medicare provider number,hospital name,street address,city,state,zip code,"hospital system or, if independent, ipps/cah",is hospital a critical access hospital (y/n)?,"hospital compare 5-star rating (october 2018, na=not available)",number of outpatient services,total private allowed amount for outpatient services ($ millions),simulated medicare allowed amount for outpatient services ($ millions),relative price for outpatient services,standardized price per outpatient service,number of inpatient stays,total private allowed amount for inpatient services ($ millions),simulated medicare allowed amount for inpatient services ($ millions),relative price for inpatient services,standardized price per inpatient stay,total private allowed amount for inpatient and outpatient services ($ millions),simulated medicare allowed amount for inpatient and outpatient services ($ millions),relative price for professional inpatient and outpatient services,relative price for inpatient facility services,relative price for outpatient facility services,relative price for inpatient and outpatient services,total private allowed amount for facility inpatient and outpatient services ($ millions),simulated medicare allowed amount for facility inpatient and outpatient services ($ millions),total private allowed amount for professional inpatient and outpatient services ($ millions),simulated medicare allowed amount for professional inpatient and outpatient services ($ millions),"hospital compare 5-star rating (october 2018, n/a = not available)"
330393,Stony Brook University Hospital,"Health Sciences Center
Suny",Stony Brook,NY,11794,Stony Brook Medicine,N,3,131,0.36,0.1,348,446.28,23,2.62,1.52,172,18034,2.98,1.63,177,172%,410%,183,2.88,1.57,0.1,0.06,
330394,Uhs Hospitals,10-42 Mitchell Avenue,Binghamton,NY,13903,"United Health
Services",N,1,104,0.22,0.07,336,320.89,16,0.28,0.14,193,15081,0.5,0.21,129,204%,415%,238,0.45,0.17,0.05,0.04,
330395,Episcopal Health Services,327 Beach 19th Street,Far Rockaway,NY,11691,"Episcopal Health
Services",N,1,11,0.02,0.01,225,265.4,,,,,,,,,,230%,,,,,,
330399,St. Barnabas Hospital,4422 Third Avenue,Bronx,NY,10457,SBH Health System,N,1,22,0.01,0.01,105,107.41,,,,,,,,,,101%,,,,,,
330401,"St. Catherine Of Siena Medical
Center",50 Route 25a,Smithtown,NY,11787,"Catholic Health
Services of Long",N,2,41,0.13,0.05,252,279.54,,,,,,,,,,268%,,,,,,
331302,"Elizabethtown Community
Hospital",75 Park Street,Elizabethtown,NY,12932,"University of Vermont
Health Network",Y,2,18,0.02,0.01,146,222.95,,,,,,,,,,142%,,,,,,
331303,"Catskill Regional Medical
Center Group",8081 Route 97,Callicoon,NY,12723,"Greater Hudson
Valley Health Syst",Y,,14,0.02,0.01,166,393.94,,,,,,,,,,171%,,,,,,
331304,Margaretville Hospital,"42084 State Highway
28",Margaretville,NY,12455,"Westchester Medical
Center",Y,,11,0.02,0.03,81,365.67,,,,,,,,,,80%,,,,,,
331313,Schuyler Hospital,220 Steuben Street,Montour Falls,NY,14865,"Cayuga Medical
Center",Y,,12,0.01,0.01,131,287.92,,,,,,,,,,122%,,,,,,
331314,"Soldiers & Sailors Memorial
Hospital",418 North Main Street,Penn Yan,NY,14527,Finger Lakes Health,Y,3,22,0.02,0.01,125,156.36,,,,,,,,,,125.71347485,,,,,,
331317,Lewis County General Hospital,7785 North State Street,Lowville,NY,13367,Independent (CAH),Y,3,15,0.02,0.01,185,312.82,,,,,,,,,,189%,,,,,,
340001,"Carolinas Healthcare System
Northeast",920 Church St N,Concord,NC,28025,Atrium Health,N,2,209,0.75,0.19,399,369.25,,,,,,,,,,472%,,,,,,
340002,Mission Hospital  Inc,509 Biltmore Ave,Asheville,NC,28801,"Mission Health
System",N,5,349,1.7,0.48,351,309.37,55,1.8,0.46,393,34455,3.5,0.94,134,469%,397%,372,3.24,0.75,0.25,0.19,
340003,Northern Hosp Of Surry Co,830 Rockford St,Mount Airy,NC,27030,QHR,N,4,38,0.07,0.02,303,288.63,,,,,,,,,,375%,,,,,,
340004,High Point Regional Health,601 N Elm St,High Point,NC,27261,"Wake Forest
University Baptist Me",N,2,83,0.27,0.08,352,329.18,,,,,,,,,,419%,,,,,,
340008,Scotland Memorial Hospital,500 Lauchwood Dr,Laurinburg,NC,28352,Atrium Health,N,3,25,0.03,0.01,235,197.56,,,,,,,,,,251%,,,,,,
340010,Wayne Memorial Hospital,"2700 Wayne Memorial
Dr",Goldsboro,NC,27534,"UNC Health Care
System",N,2,29,0.05,0.01,356,337.91,,,,,,,,,,413%,,,,,,
340014,Forsyth Memorial Hospital  Inc,"3333 Silas Creek
Parkway",Winston-Salem,NC,27103,Novant Health,N,3,168,0.47,0.12,377,332.41,25,0.48,0.18,269,19892,0.94,0.3,179,286%,428%,314,0.85,0.25,0.09,0.05,
340015,Rowan Regional Hospital,612 Mocksville Ave,Salisbury,NC,28144,Novant Health,N,1,45,0.16,0.05,334,328.11,,,,,,,,,,399.3749473,,,,,,
340016,Harris Regional Hospital,68 Hospital Rd,Sylva,NC,28779,Lifepoint Health,N,1,32,0.08,0.02,409,365.97,,,,,,,,,,453%,,,,,,
340017,"Margaret R. Pardee Memorial
Hospital",800 N Justice St,Hendersonville,NC,28791,"UNC Health Care
System",N,3,76,0.18,0.06,311,282.53,,,,,,,,,,361%,,,,,,
340020,Central Carolina Hospital,1135 Carthage St,Sanford,NC,27330,Lifepoint Health,N,2,27,0.07,0.03,270,261.54,,,,,,,,,,316%,,,,,,
340023,Park Ridge Health,100 Hospital Drive,Hendersonville,NC,28792,"Adventist Health
System",N,4,99,0.21,0.07,322,301.73,,,,,,,,,,382%,,,,,,
340024,"Sampson Regional Medical
Center",607 Beaman St,Clinton,NC,28328,"Coastal Carolinas
Health Alliance",N,2,15,0.02,0.01,204,187.19,,,,,,,,,,218%,,,,,,
340027,Lenoir Memorial Hospital,100 Airport Rd,Kinston,NC,28501,"UNC Health Care
System",N,1,16,0.03,0.01,366,365.54,,,,,,,,,,425%,,,,,,
340028,"Cape Fear Valley Medical
Center","1638 Owen Drive P O
Box 2000",Fayetteville,NC,28302,"Cape Fear Valley
Health System",N,3,80,0.24,0.06,439,393.17,16,0.36,0.15,241,19783,0.61,0.21,159,257%,510%,294,0.56,0.17,0.05,0.03,
340030,Duke University Hospital,"Po Box 3814 Dumc
Erwin Rd",Durham,NC,27710,"Duke University
Health System",N,4,1739,5.67,1.75,324,294.7,143,6.06,2.81,216,28364,11.73,4.56,228,217.54581817,345%,257,10.11,3.84,1.62,0.71,
340032,Gaston Memorial Hospital,2525 Court Dr,Gastonia,NC,28052,"Caromont Health
System",N,2,134,0.4,0.15,264,236.13,,,,,,,,,,278%,,,,,,
340039,Iredell Memorial Hospital,"557 Brookdale Dr  P O
Box 1828",Statesville,NC,28677,Iredell Health System,N,3,47,0.19,0.06,305,278.57,,,,,,,,,,336%,,,,,,
340040,Pitt County Memorial Hospital,2100 Stantonsburg Rd,Greenville,NC,27834,Vidant Health,N,3,361,1.26,0.32,397,364.8,80,2.84,0.99,288,28682,4.09,1.3,199,294%,460%,314,3.79,1.15,0.3,0.15,
340041,Caldwell Memorial Hospital,321 Mulberry St Sw,Lenoir,NC,28645,"UNC Health Care
System",N,2,12,0.06,0.01,400,335.3,,,,,,,,,,438%,,,,,,
340042,Onslow Memorial Hospital,317 Western Boulevard,Jacksonville,NC,28540,Independent (IPPS),N,2,114,0.32,0.08,388,350.37,,,,,,,,,,429%,,,,,,
340047,North Carolina Baptist Hospital,"Medical Center
Boulevard",Winston-Salem,NC,27157,"Wake Forest
University Baptist Me",N,3,350,1.01,0.34,298,234.2,46,1.89,0.97,194,34038,2.89,1.31,191,196%,320%,221,2.6,1.16,0.29,0.15,
340049,"North Carolina Specialty
Hospital","3916 Ben Franklin
Boulevard",Durham,NC,27704,"National Surgical
Healthcare",N,,17,0.12,0.09,145,129.92,,,,,,,,,,138%,,,,,,
340051,Watauga Medical Center,336 Deerfield Road,Boone,NC,28607,"Appalachian Regional
Healthcare S",N,4,78,0.2,0.06,322,327.09,,,,,,,,,,350%,,,,,,
340053,Presbyterian Hospital,"200 Hawthorne Lane
Box 33549",Charlotte,NC,28233,Novant Health,N,3,366,1.4,0.46,302,258.74,67,1.34,0.61,219,18195,2.73,1.07,149,240%,341%,255,2.4,0.85,0.34,0.22,
340060,Morehead Memorial Hospital,117 E Kings Highway,Eden,NC,27288,"UNC Health Care
System",N,3,16,0.03,0.01,334,254.93,,,,,,,,,,367%,,,,,,
340061,"University Of North Carolina
Hosp.",101 Manning Drive,Chapel Hill,NC,27514,"UNC Health Care
System",N,3,682,2.42,0.75,324,297.73,86,2.35,1.34,175,20325,4.77,2.09,245,166%,351%,229,4.03,1.79,0.74,0.3,
340064,"Wilkes Regional Medical
Center",1370 West D St,"North
Wilkesboro",NC,28659,"Wake Forest
University Baptist Me",N,3,24,0.08,0.03,301,278.96,,,,,,,,,,359%,,,,,,
340069,Wakemed Raleigh Campus,3000 New Bern Ave,Raleigh,NC,27610,"Wakemed Health and
Hospitals",N,3,714,2.36,0.65,361,352.31,82,1.77,0.86,207,18916,4.13,1.51,189,219%,407%,273,3.53,1.19,0.6,0.32,
340070,"Alamance Regional Medical
Center",1240 Huffman Mill Rd,Burlington,NC,27216,Cone Health,N,1,148,0.33,0.1,340,316.88,,,,,,,,,,378%,,,,,,
340071,Harnett Health System,800 Tilghman Dr,Dunn,NC,28334,"Harnett Health
Systems",N,2,48,0.08,0.02,418,455.07,,,,,,,,,,538%,,,,,,
340073,Duke Raleigh Hospital,3400 Wake Forest Rd,Raleigh,NC,27609,"Duke University
Health System",N,4,259,0.92,0.3,304,287.82,26,1.18,0.46,258,20062,2.1,0.76,200,274%,331%,276,1.78,0.6,0.31,0.16,
340075,"Blue Ridge Healthcare
Hospitals",2201 S Sterling St,Morganton,NC,28655,Atrium Health,N,3,22,0.14,0.02,579,533.4,,,,,,,,,,710%,,,,,,
340085,Thomasville Medical Center,"207 Old Lexington Rd
Box 789",Thomasville,NC,27360,Novant Health,N,3,11,0.03,0.01,188,99.34,,,,,,,,,,166%,,,,,,
340087,The Mcdowell Hospital,"430 Rankin Drive P O
Box 730",Marion,NC,28752,"Mission Health
System",N,3,15,0.01,0,395,341.95,,,,,,,,,,455%,,,,,,
340090,Johnston Health,509 Bright Leaf Blvd,Smithfield,NC,27577,"UNC Health Care
System",N,4,83,0.24,0.06,380,377.3,,,,,,,,,,410%,,,,,,
340091,"The Moses H. Cone Memorial
Hospital",1200 N Elm St,Greensboro,NC,27401,Cone Health,N,5,322,0.89,0.27,323,290.68,41,0.88,0.41,216,17833,1.77,0.68,183,222%,366%,259,1.52,0.55,0.25,0.14,
340096,"Lexington Memorial Hospital
Inc.","250 Hospital Drive Po
Box 1817",Lexington,NC,27293,"Wake Forest
University Baptist Me",N,4,14,0.03,0.01,367,305.96,,,,,,,,,,414%,,,,,,
340098,Mercy Hospitals  Inc.,10628 Park Rd,Charlotte,NC,28210,Atrium Health,N,3,239,0.9,0.21,423,398.63,37,0.78,0.33,236,16726,1.69,0.55,189,248%,496%,309,1.48,0.44,0.21,0.11,
340099,"Vidant Roanoke Chowan
Hospital",500 S Academy St,Ahoskie,NC,27910,Vidant Health,N,2,47,0.09,0.03,277,241.62,,,,,,,,,,306%,,,,,,
340107,Vidant Edgecombe Hospital,111 Hospital Dr,Tarboro,NC,27886,Vidant Health,N,3,691,2.52,0.5,507,463.44,36,1.07,0.29,367,27753,3.58,0.79,144,428%,613%,455,3.34,0.62,0.25,0.17,
340109,"Sentara Albemarle Regl Med
Ctr Llc",1144 N Road St,Elizabeth City,NC,27909,Sentara Healthcare,N,1,40,0.1,0.03,348,369.58,,,,,,,,,,432%,,,,,,
340113,Carolinas Medical Center,1000 Blythe Blvd,Charlotte,NC,28203,Atrium Health,N,3,430,2.24,0.57,393,360.63,67,2.71,0.96,281,31048,4.95,1.53,195,295%,452%,323,4.44,1.27,0.51,0.26,
340114,Rex Hospital,4420 Lake Boone Trail,Raleigh,NC,27607,"UNC Health Care
System",N,4,507,1.53,0.56,275,263.64,114,2.3,0.91,254,20008,3.83,1.46,178,279%,290%,262,3.3,1.17,0.53,0.3,
340115,"Firsthealth Moore Regional
Hospital",155 Memorial Drive,Pinehurst,NC,28374,"Firsthealth of The
Carolinas",N,4,84,0.23,0.06,357,332.77,11,0.22,0.11,206,15555,0.44,0.17,168,218%,405%,263,0.39,0.14,0.05,0.03,
340116,Frye Regional Medical Center,420 N Center St,Hickory,NC,28601,Lifepoint Health,N,3,30,0.08,0.03,289,287.89,,,,,,,,,,338.72181934,,,,,,
340123,Randolph Hospital,364 White Oak Street,Asheboro,NC,27204,Atrium Health,N,3,18,0.02,0.01,177,147.5,,,,,,,,,,171%,,,,,,
340126,Wilson Medical Center,1705 S Tarboro St,Wilson,NC,27893,Lifepoint Health,N,3,189,0.57,0.15,384,350.1,18,0.26,0.15,176,11348,0.83,0.3,165,176%,447%,280,0.76,0.25,0.07,0.04,
340127,Granville Medical Center,1010 College St,Oxford,NC,27565,Independent (IPPS),N,2,23,0.03,0.01,257,233.99,,,,,,,,,,272%,,,,,,
340129,"Lake Norman Regional Medical
Center",171 Fairview Road,Mooresville,NC,28117,"Community Health
Systems",N,2,80,0.21,0.06,326,290.14,,,,,,,,,,365%,,,,,,
340130,"Carolinas Healthcare System
Union",600 Hospital Dr,Monroe,NC,28112,Atrium Health,N,1,101,0.28,0.06,451,441.38,,,,,,,,,,541%,,,,,,
340131,Carolinaeast Medical Center,2000 Neuse Blvd,New Bern,NC,28560,"CarolinaEast Health
System",N,5,81,0.35,0.12,287,265.82,15,0.33,0.17,190,16471,0.68,0.3,161,202%,310%,231,0.6,0.25,0.08,0.05,
340132,Maria Parham Medical Center,Po Box 59,Henderson,NC,27536,Lifepoint Health,N,2,35,0.1,0.02,423,387.54,,,,,,,,,,493%,,,,,,
340141,"New Hanover Regional Medical
Center","2131 S 17th St Box
9000",Wilmington,NC,28402,"New Hanover
Regional Medical Cent",N,3,415,1.13,0.41,273,251.84,59,1.23,0.66,185,16500,2.36,1.08,171,189%,298%,219,2.07,0.9,0.29,0.17,
340142,"Carteret County General
Hospital Com",3500 Arendell St,Morehead City,NC,28557,Independent (IPPS),N,4,98,0.31,0.07,421,422.58,,,,,,,,,,510%,,,,,,
340143,Catawba Valley Medical Center,"810 Fairgrove Church
Rd",Hickory,NC,28602,"Catawba Valley
Medical Center",N,3,57,0.14,0.05,301,272.7,,,,,,,,,,332.33111504,,,,,,
340144,Davis Regional Medical Center,"218 Old Mocksbville Rd
Po Box 1823",Statesville,NC,28687,"Community Health
Systems",N,3,26,0.03,0.02,132,97.55,,,,,,,,,,128%,,,,,,
340145,"Carolinas Healthcare System
Lincoln",433 Mcalister Rd,Lincolnton,NC,28092,Atrium Health,N,4,45,0.19,0.04,439,426.8,,,,,,,,,,517%,,,,,,
340147,Nash Hospitals Inc,2460 Curtis Ellis Drive,Rocky Mount,NC,27804,"UNC Health Care
System",N,1,1993,4.7,1.69,279,258.35,97,1.41,0.71,200,14166,6.11,2.39,178,209%,306.53505821,256,5.26,1.91,0.85,0.48,
340151,"Halifax Regional Medical
Center",250 Smith Church Rd,"Roanoke
Rapids",NC,27870,Novant Health,N,2,242,0.45,0.15,304,279.81,16,0.18,0.1,169,12150,0.62,0.25,131,176%,355%,248,0.56,0.2,0.06,0.05,
340155,Duke Regional Hospital,3643 N Roxboro Road,Durham,NC,27704,"Duke University
Health System",N,5,80,0.27,0.07,403,422.68,12,0.2,0.12,173,13761,0.48,0.19,163,177%,501.44399263,257,0.41,0.15,0.06,0.04,
340158,Brunswick Community Hospital,"1 Medical Center Dr  Po
Box 139",Supply,NC,28462,Novant Health,N,3,186,0.57,0.16,358,304.09,,,,,,,,,,404%,,,,,,
340166,"Carolinas Healthcare Sys
University",8800 North Tyron Street,Charlotte,NC,28262,Atrium Health,N,3,208,0.68,0.17,390,365.21,,,,,,,,,,459%,,,,,,
340171,Presbyterian Hospital Matthews,"1500 Matthews Twnshp
Prkwy Box 3310",Matthews,NC,28106,Novant Health,N,5,137,0.58,0.17,335,272.1,78,1.14,0.56,204,15183,1.72,0.73,175,213%,370%,235,1.46,0.58,0.26,0.15,
340173,Wake Med Cary Hospital,"1900 Kildare Farm
Road",Cary,NC,27518,"Wakemed Health and
Hospitals",N,3,177,0.59,0.17,347,337.79,27,0.38,0.19,200,14609,0.97,0.36,169,215.87177113,399%,270,0.83,0.28,0.14,0.08,
340183,"Presbyterian Hospital
Huntersville",10030 Gilead Road,Huntersville,NC,28078,Novant Health,N,4,162,0.54,0.15,370,335.31,40,0.92,0.45,204,16764,1.46,0.6,160,218%,425.09063366,244,1.27,0.48,0.19,0.12,
340184,"Haywood Regional Medical
Center",262 Leroy George Drive,Clyde,NC,28721,"Duke University
Health System",N,4,28,0.04,0.01,293,282.76,,,,,,,,,,331.26741826,,,,,,
341311,Chatham Hospital  Inc,475 Progress Blvd,Siler City,NC,27344,"UNC Health Care
System",Y,,21,0.05,0.02,242,264.94,,,,,,,,,,235%,,,,,,
341318,Chowan Hospital Inc.,211 Virginia Rd,Edenton,NC,27932,Vidant Health,Y,4,17,0.03,0.01,237,491.84,,,,,,,,,,245%,,,,,,
341322,St Lukes Hospital,101 Hospital Drive,Columbus,NC,28722,Atrium Health,Y,4,13,0.01,0.01,238,389.85,,,,,,,,,,240%,,,,,,
341323,"Charles A. Cannon Memorial
Hospital",434 Hospital Drive,Linville,NC,28646,"Appalachian Regional
Healthcare S",Y,,29,0.03,0.02,152,333.43,,,,,,,,,,143%,,,,,,
341324,The Outer Banks Hospital,"4800 South Croatan
Highway",Nags Head,NC,27959,Vidant Health,Y,3,179,0.41,0.2,203,494.36,,,,,,,,,,207%,,,,,,
341325,Ashe Memorial Hospital,200 Hospital Ave,Jefferson,NC,28640,Novant Health,Y,4,13,0.02,0.01,218,219.69,,,,,,,,,,232%,,,,,,
341327,"J Arthur Dosher Memorial
Hospital",924 Howe St,Southport,NC,28461,"Coastal Carolinas
Health Alliance",Y,4,96,0.2,0.1,210,250.86,,,,,,,,,,219%,,,,,,
341328,Murphy Medical Center,"3990 East Us Highway
64 Alt",Murphy,NC,28906,"Erlanger Health
System",Y,3,24,0.09,0.03,251,428.46,,,,,,,,,,264%,,,,,,
341329,Blue Ridge Regional Hospital,125 Hospital Dr,Spruce Pine,NC,28777,"Mission Health
System",Y,4,26,0.05,0.02,223,303.55,,,,,,,,,,229%,,,,,,
360001,Mercy Hospital Anderson,7500 State Road,Cincinnati,OH,45255,Mercy Health,N,4,661,1.97,0.76,258,242.63,89,1.55,0.8,193,15232,3.52,1.56,129,212%,293%,225,3.1,1.24,0.41,0.32,
360002,Uh Samaritan Medical Center,1025 Center St,Ashland,OH,44805,University Hospitals,N,4,41,0.08,0.03,302,273.32,,,,,,,,,,344%,,,,,,
360003,"Univer.Of Cincinnati Med
Center Llc",234 Goodman Street,Cincinnati,OH,45219,UC Health,N,2,2704,5.88,2.64,223,216.28,251,11.75,4.94,238,28515,17.63,7.58,149,245%,240%,233,16.31,6.7,1.32,0.88,
360006,Riverside Methodist Hospital,"3535 Olentangy River
Rd",Columbus,OH,43214,Ohiohealth,N,4,524,1.75,0.58,302,296.5,103,2.39,1.04,230,18917,4.13,1.62,120,259%,352%,255,3.73,1.28,0.41,0.34,
360008,Southern Ohio Medical Center,1805 27th Street,Portsmouth,OH,45662,Ohiohealth,N,3,725,2.05,0.58,356,336.54,47,1.33,0.51,260,21864,3.38,1.09,107,277%,424%,311,3.19,0.91,0.19,0.17,
360009,Lima Memorial Hospital,"1001 Bellefontaine
Avenue",Lima,OH,45804,"ProMedica Health
System",N,2,61,0.16,0.04,378,326.6,,,,,,,,,,441%,,,,,,
360010,Union Hospital Association,659 Boulevard,Dover,OH,44622,"The Cleveland Clinic
Health System",N,3,16,0.01,0.01,236,195.75,,,,,,,,,,257%,,,,,,
360011,Marion General Hospital,"1000 Mckinley Park
Drive",Marion,OH,43302,Ohiohealth,N,2,210,0.69,0.18,376,353.02,,,,,,,,,,435%,,,,,,
360012,St. Anns Hospital,"500 South Cleveland
Avenue",Westerville,OH,43081,Trinity Health,N,3,430,1.03,0.32,325,318.52,41,0.56,0.26,211,16648,1.58,0.58,137,229%,376.27266705,273,1.43,0.47,0.16,0.11,
360013,Wilson Memorial Hospital,"915 West Michigan
Street",Sidney,OH,45365,"The Ohio State
University Wexner",N,3,45,0.08,0.03,250,226.73,,,,,,,,,,273%,,,,,,
360014,Obleness Memorial Hospital,55 Hospital Drive,Athens,OH,45701,Ohiohealth,N,4,100,0.19,0.05,353,363.27,,,,,,,,,,430%,,,,,,
360016,Jewish Hospital Of Cincinnati,"4777 East Galbraith
Road",Cincinnati,OH,45236,Mercy Health,N,4,570,1.48,0.64,231,227.65,48,1.35,0.53,256,19557,2.83,1.17,141,268%,259%,243,2.55,0.97,0.28,0.2,
360017,Grant Medical Center,"111 South Grant
Avenue",Columbus,OH,43215,Ohiohealth,N,2,540,1.65,0.44,371,359.07,27,0.94,0.36,263,21985,2.59,0.8,163,287%,424%,323,2.35,0.65,0.24,0.15,
360020,Summa Health System,525 East Market Street,Akron,OH,44309,"Summa Health
System",N,3,139,0.2,0.08,252,232.65,12,0.14,0.11,127,10572,0.34,0.19,127,131%,288%,179,0.3,0.16,0.04,0.03,
360025,"Firelands Regional Medical
Center",1111 Hayes Avenue,Sandusky,OH,44870,"Firelands Regional
Health System",N,4,231,0.39,0.16,247,221.41,11,0.11,0.07,148,10347,0.5,0.23,156,145%,273%,215,0.43,0.19,0.07,0.04,
360026,Greene Memorial Hospital  Inc.,"1141 North Monroe
Drive",Xenia,OH,45385,"Kettering Health
Network",N,3,67,0.09,0.02,377,332.77,,,,,,,,,,421%,,,,,,
360027,Akron General Medical Center,"1 Akron General
Avenue",Akron,OH,44307,"The Cleveland Clinic
Health System",N,3,125,0.2,0.08,248,221.49,17,0.22,0.15,154,12651,0.42,0.23,153,158.16071304,265%,187,0.36,0.19,0.06,0.04,
360029,Wood County Hospital,"950 West Wooster
Street",Bowling Green,OH,43402,Independent (IPPS),N,3,101,0.2,0.07,293,272.73,,,,,,,,,,342%,,,,,,
360032,"Joint Township District
Memorial Hospital",200 Saint Clair Street,Saint Marys,OH,45885,Independent (IPPS),N,4,42,0.04,0.01,315,366.92,,,,,,,,,,421%,,,,,,
360035,Mount Carmel Health,793 West State Street,Columbus,OH,43222,Trinity Health,N,2,578,1.7,0.59,289,259.93,64,1.41,0.56,250,19329,3.11,1.15,148,264%,323%,270,2.84,0.97,0.27,0.18,
360036,Wooster Community Hospital,1761 Beall Avenue,Wooster,OH,44691,QHR,N,4,37,0.06,0.04,150,130.13,,,,,,,,,,152%,,,,,,
360039,Genesis Healthcare System,2951 Maple Avenue,Zanesville,OH,43701,"Genesis Healthcare
System",N,4,105,0.17,0.06,261,261.42,,,,,,,,,,296%,,,,,,
360040,Knox Community Hospital,1330 Coshocton Road,Mount Vernon,OH,43050,QHR,N,2,115,0.28,0.08,370,341.6,,,,,,,,,,439%,,,,,,
360041,Uh Parma Medical Center,7007 Powers Boulevard,Parma,OH,44129,University Hospitals,N,5,36,0.05,0.03,134,123.94,,,,,,,,,,144.70704253,,,,,,
360044,Wayne Hospital Company,835 Sweitzer Street,Greenville,OH,45331,"The Ohio State
University Wexner",N,4,45,0.12,0.03,394,407.66,,,,,,,,,,516%,,,,,,
360046,"Mccullough-Hyde Memorial
Hospital",110 North Poplar Street,Oxford,OH,45056,TriHealth,N,3,261,0.35,0.14,257,268.13,15,0.2,0.14,144,12255,0.55,0.28,121,146%,317%,199,0.48,0.22,0.07,0.06,
360048,Univ Of Toledo Medl Center,3000 Arlington Avenue,Toledo,OH,43699,"The University of
Toledo Medical",N,1,199,0.22,0.16,137,113.94,,,,,,,,,,142%,,,,,,
360051,Miami Valley Hospital,One Wyoming Street,Dayton,OH,45409,Premier Health,N,5,554,1.17,0.43,276,253.2,53,1.67,0.67,248,20712,2.85,1.1,131,267%,318%,259,2.6,0.91,0.25,0.19,
360052,Good Samaritan Hospital,2222 Philadelphia Drive,Dayton,OH,45406,"Catholic Health
Initiatives",N,,150,0.28,0.11,246,226.76,,,,,,,,,,269%,,,,,,
360054,Holzer,100 Jackson Pike,Gallipolis,OH,45631,Holzer Health System,N,2,43,0.06,0.01,440,377.82,,,,,,,,,,378.01311866,,,,,,
360056,"Mercy Hospital Of
Hamilton/Fairfield",3000 Mack Road,Fairfield,OH,45014,Mercy Health,N,3,752,1.92,0.72,267,248.62,68,1.21,0.58,209,15090,3.13,1.3,148,221%,303%,241,2.74,1.04,0.38,0.26,
360058,"Mercer County Community
Hospital",800 West Main Street,Coldwater,OH,45828,"The Ohio State
University Wexner",N,4,26,0.03,0.01,365,313.08,,,,,,,,,,428%,,,,,,
360059,Metrohealth Medical Center,2500 Metrohealth Drive,Cleveland,OH,44109,"The Metrohealth
System",N,2,96,0.11,0.05,231,206.03,,,,,,,,,,260%,,,,,,
360064,St. Elizabeth Health Center,1044 Belmont Avenue,Youngstown,OH,44501,Mercy Health,N,2,25,0.05,0.02,203,171.23,,,,,,,,,,216%,,,,,,
360065,Fisher-Titus Medical Center,272 Benedict Avenue,Norwalk,OH,44857,"Fisher Titus Medical
Center",N,4,474,0.96,0.34,284,256.25,,,,,,,,,,319%,,,,,,
360066,St. Ritas Medical Center Llc,730 West Market Street,Lima,OH,45801,Mercy Health,N,5,157,0.38,0.1,384,340.07,29,0.64,0.32,202,14738,1.02,0.42,128,216%,436%,246,0.94,0.36,0.08,0.06,
360068,The Toledo Hospital,"2142 North Cove
Boulevard",Toledo,OH,43606,"ProMedica Health
System",N,5,594,0.64,0.31,209,187.68,76,1.05,0.67,158,12401,1.69,0.97,118,165%,231.11295903,174,1.51,0.82,0.18,0.15,
360070,Mercy Medical Center,1320 Mercy Drive Nw,Canton,OH,44708,"Sisters of Charity
Health System",N,4,72,0.08,0.04,174,144.8,22,0.26,0.2,128,9822,0.33,0.24,95,138%,183%,136,0.29,0.2,0.04,0.05,
360071,Van Wert County Hospital,"1250 S Washington
Street",Van Wert,OH,45891,Mercy Health,N,3,54,0.09,0.03,294,277.26,,,,,,,,,,345%,,,,,,
360072,Fairfield Medical Center,401 North Ewing Street,Lancaster,OH,43130,"Fairfield Medical
Center",N,3,210,0.45,0.17,264,247.36,,,,,,,,,,305%,,,,,,
360074,Flower Hospital,5200 Harroun Road,Sylvania,OH,43560,"ProMedica Health
System",N,3,182,0.26,0.11,238,220.59,29,0.43,0.23,188,13416,0.68,0.34,118,204%,263%,204,0.61,0.28,0.07,0.06,
360075,Uh Regional Hospitals,27100 Chardon Road,"Richmond
Heights",OH,44143,University Hospitals,N,4,34,0.07,0.02,275,276.53,,,,,,,,,,325%,,,,,,
360076,Atrium Medical Center,"One Medical Center
Drive",Franklin,OH,45005,Premier Health,N,4,372,0.76,0.28,268,247.37,25,0.4,0.17,234,17792,1.17,0.46,144,258%,298%,255,1.04,0.37,0.13,0.09,
360077,Fairview Hospital,18101 Lorain Avenue,Cleveland,OH,44111,"The Cleveland Clinic
Health System",N,4,65,0.21,0.06,327,302.57,20,0.19,0.16,119,10475,0.4,0.22,178,105%,360%,179,0.31,0.17,0.09,0.05,
360078,Uh Portage Medical Center,6847 N Chestnut,Ravenna,OH,44266,University Hospitals,N,2,217,0.31,0.13,244,218.29,15,0.15,0.08,179,11980,0.46,0.21,151,188%,269%,218,0.4,0.17,0.06,0.04,
360079,Kettering Memorial Hospital,"3535 Southern
Boulevard",Kettering,OH,45429,"Kettering Health
Network",N,3,418,1.12,0.45,250,234.27,43,0.99,0.43,227,19186,2.11,0.88,137,250%,278%,239,1.87,0.71,0.24,0.17,
360081,St. Charles Hospital,2600 Navarre Avenue,Oregon,OH,43616,Mercy Health,N,2,159,0.2,0.07,295,261.21,16,0.16,0.1,159,10833,0.35,0.16,168,160%,326%,214,0.31,0.14,0.04,0.02,
360084,Aultman Hospital,2600 Sixth Street Sw,Canton,OH,44710,"Aultman Health
Foundation",N,3,34,0.04,0.02,170,152.16,17,0.18,0.16,109,10218,0.22,0.19,102,112%,180%,117,0.18,0.15,0.04,0.04,
